,system:index_x,FAPAR,LAI,QA,.geo_x,DateTime,system:index_y,Fpar,FparExtra_QC,FparLai_QC,FparStdDev,Lai,LaiStdDev,.geo_y,LAI_mean_site,LAI_fitted
575,20050316_0,303.8383655,575.1089725,226.0426677,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-16,,,,,,,,,,1.1832570361238963
576,20050317_0,343.6346938,711.2059294,157.658013,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-17,,,,,,,,,,1.1832570361238963
577,20050319_0,273.5055068,553.7076234,140.434884,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-19,,,,,,,,,,1.1832570361238963
578,20050320_0,309.8333568,644.5870588,180.199877,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-20,,,,,,,,,,1.1832570361238963
579,20050327_0,306.8595622,599.8458731,231.1242848,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-27,,,,,,,,,,1.1832570361238963
580,20050328_0,339.3573845,705.7251381,178.2585675,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-28,,,,,,,,,,1.1571962472177535
581,20050330_0,429.0,823.0,270.0293358,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-30,2005_03_30_0,26.0,0.0,0.0,6.0,6.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.1440768849885665
582,20050331_0,380.4165005,750.0025737,246.790884,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-03-31,,,,,,,,,,1.117659428442201
583,20050402_0,439.194168,1024.35886,167.8594825,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-02,,,,,,,,,,1.1043610155107177
584,20050404_0,447.44052,1037.92103,185.3461017,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-04,,,,,,,,,,1.0095831427011956
585,20050406_0,318.0856031,626.8638132,268.1724853,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-06,,,,,,,,,,0.9958002517155615
586,20050408_0,437.2455434,1027.616639,208.967272,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-08,,,,,,,,,,0.9680504805202804
587,20050409_0,403.4686894,892.0703753,239.2258721,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-09,,,,,,,,,,1.002699346831551
588,20050410_0,473.2298157,1182.13305,152.4116669,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-10,,,,,,,,,,1.0708521251525176
589,20050412_0,508.8236308,1313.818061,262.2417535,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-12,,,,,,,,,,1.1374948922330652
590,20050413_0,508.6376882,1308.713106,152.5591293,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-13,,,,,,,,,,1.202647561467213
591,20050414_0,534.8480784,1516.846489,80.2450698,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-14,,,,,,,,,,1.266330046248978
592,20050415_0,446.4790326,1026.480195,258.3512912,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-15,2005_04_15_0,45.0,8.0,0.0,6.0,11.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.2976261924058474
593,20050416_0,528.5767898,1357.158084,244.9037996,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-16,,,,,,,,,,1.3285622599723792
594,20050417_0,458.1169956,1111.344825,262.5489789,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-17,,,,,,,,,,1.3893641160314347
595,20050418_0,511.899348,1392.246316,263.8086971,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-18,,,,,,,,,,1.419234882872464
596,20050419_0,544.1011694,1682.791401,258.6958355,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-19,2005_04_19_0,55.0,72.0,0.0,7.0,16.0,3.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.4487555278201636
597,20050422_0,468.2902012,1147.969491,268.1719356,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-22,,,,,,,,,,1.4779285400487856
598,20050423_0,572.2560171,1800.578294,127.939067,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-23,2005_04_23_0,65.0,0.0,0.0,4.0,20.0,3.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.5911940452575475
599,20050424_0,574.6052535,1804.781492,80.88608778,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-24,,,,,,,,,,1.6990965609012574
600,20050426_0,574.4700918,1916.283455,244.8332538,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-04-26,,,,,,,,,,1.80179539413206
601,20050501_0,584.0,2466.0,268.2025173,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-01,2005_05_01_0,75.0,0.0,2.0,10.0,29.0,8.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,1.899449852102103
602,20050504_0,594.5704809,2189.195239,246.3136839,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-04,,,,,,,,,,2.1141927941647474
603,20050507_0,576.2456284,1936.566682,264.3085922,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-07,,,,,,,,,,2.179901525562133
604,20050510_0,586.8667321,2160.433719,252.7245688,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-10,,,,,,,,,,2.2504808175219346
605,20050512_0,554.0,2104.0,266.333592,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-12,,,,,,,,,,2.3814719980083576
606,20050513_0,642.570294,2705.160167,179.7757947,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-13,2005_05_13_0,90.0,8.0,34.0,3.0,52.0,10.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,2.6550597251802093
607,20050515_0,519.0488318,1883.616693,256.4937451,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-15,,,,,,,,,,2.867270553821085
608,20050516_0,644.473856,3007.260418,166.2920794,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-16,,,,,,,,,,3.0266774313749636
609,20050517_0,381.7146286,1793.674601,209.0060522,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-17,2005_05_17_0,88.0,72.0,32.0,4.0,53.0,10.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.148786678803165
610,20050519_0,604.924451,2464.757197,104.2167107,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-19,,,,,,,,,,3.217129380579959
611,20050521_0,553.8289514,1962.207076,245.2772155,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-21,2005_05_21_0,85.0,0.0,32.0,7.0,47.0,13.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.249104617067011
612,20050522_0,597.5746214,2562.424373,226.5415058,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-22,,,,,,,,,,3.2573078639066733
613,20050523_0,620.5906013,2903.072066,135.0058015,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-23,,,,,,,,,,3.26139485214194
614,20050525_0,551.6458769,2389.817946,245.2684332,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-25,2005_05_25_0,91.0,8.0,97.0,,,,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2654737828637854
615,20050526_0,532.5337406,2472.786811,176.7168608,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-26,,,,,,,,,,3.2157144377281117
616,20050528_0,539.7751893,2342.789537,104.3317853,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-28,,,,,,,,,,3.162776070427903
617,20050529_0,584.3830481,2256.240307,264.3012017,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-05-29,2005_05_29_0,93.0,72.0,113.0,,,,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.1842517822170686
618,20050605_0,611.0621708,2207.107693,264.146795,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-05,,,,,,,,,,3.205020918687122
619,20050606_0,611.2062181,2380.362896,99.80351047,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-06,2005_06_06_0,93.0,8.0,32.0,0.0,66.0,2.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.244985809548181
620,20050607_0,627.447347,2368.035756,244.278094,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-07,,,,,,,,,,3.2644547358783287
621,20050609_0,672.0146221,3032.075408,176.9940222,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-09,,,,,,,,,,3.303048480185719
622,20050612_0,551.1823262,2403.546979,268.1482982,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-12,,,,,,,,,,3.322446470102105
623,20050614_0,612.5049923,2492.569165,220.3458561,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-14,2005_06_14_0,92.0,0.0,32.0,1.0,63.0,4.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.4728679549137023
624,20050615_0,642.8781997,2919.915294,85.44133875,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-15,,,,,,,,,,3.498086563721202
625,20050616_0,566.375,2212.035714,260.4776204,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-16,,,,,,,,,,3.4899842606191083
626,20050617_0,628.3775403,2772.841915,202.868776,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-17,,,,,,,,,,3.474163998096344
627,20050618_0,601.2330019,2783.856842,154.8471006,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-18,2005_06_18_0,87.0,8.0,32.0,5.0,51.0,11.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.4513299441191387
628,20050619_0,662.0029215,3128.918455,112.3032967,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-19,,,,,,,,,,3.436654619586035
629,20050620_0,641.4422997,2803.328827,206.1783198,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-20,,,,,,,,,,3.381586788928512
630,20050621_0,635.0836757,2730.112239,173.654211,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-21,,,,,,,,,,3.330680809677361
631,20050622_0,584.0,1756.0,268.1870644,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-22,2005_06_22_0,83.0,8.0,32.0,9.0,45.0,14.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2817344197613094
632,20050623_0,592.9390631,2392.771574,241.3690404,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-23,,,,,,,,,,3.2325453571090854
633,20050624_0,626.5491467,2660.096543,106.7392909,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-24,,,,,,,,,,3.207171616609638
634,20050625_0,593.8003185,2210.44797,199.7625628,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-25,,,,,,,,,,3.1809113596494187
635,20050626_0,610.9626931,1849.753619,268.1858005,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-26,2005_06_26_0,92.0,8.0,34.0,1.0,62.0,5.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.1534893034695215
636,20050628_0,572.3699991,2249.841657,268.1161709,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-28,,,,,,,,,,3.1246301653110367
637,20050630_0,590.0875341,2610.580595,262.3473397,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-06-30,2005_06_30_0,92.0,8.0,99.0,,,,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2028639050931433
638,20050701_0,612.2328865,2418.398043,163.6527384,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-01,,,,,,,,,,3.273612569596086
639,20050703_0,562.6411617,1947.11906,260.6356307,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-03,,,,,,,,,,3.343137567127824
640,20050704_0,731.8529412,3813.117647,269.9513995,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-04,2005_07_04_0,92.0,0.0,97.0,,,,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.417700305996322
641,20050707_0,630.0760154,2717.418212,220.9529271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-07,,,,,,,,,,3.405416664305799
642,20050708_0,584.977652,2349.388868,238.5776659,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-08,2005_07_08_0,90.0,8.0,32.0,2.0,58.0,7.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.3933868811115317
643,20050710_0,560.7651654,1651.19522,268.1013898,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-10,,,,,,,,,,3.387459634111429
644,20050715_0,601.6522114,1975.099883,256.8408175,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-15,,,,,,,,,,3.375765324627156
645,20050716_0,595.0,2537.0,268.1872663,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-16,2005_07_16_0,92.0,8.0,32.0,1.0,64.0,3.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.369992220271733
646,20050718_0,548.3139384,1691.769444,258.6864294,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-18,,,,,,,,,,3.3529328575248125
647,20050719_0,624.6526903,2581.364771,243.2289634,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-19,,,,,,,,,,3.347322983596869
648,20050720_0,582.8695652,1698.217391,266.1313608,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-20,2005_07_20_0,90.0,0.0,32.0,3.0,57.0,8.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.3728729162646798
649,20050721_0,585.810131,2094.137538,219.4820136,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-21,,,,,,,,,,3.4415004999216303
650,20050722_0,613.4309049,2389.613491,231.5087135,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-22,,,,,,,,,,3.456316056895488
651,20050723_0,578.0,1687.0,270.2398908,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-23,,,,,,,,,,3.3904162685758554
652,20050724_0,679.3071372,3295.710399,251.7129027,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-24,2005_07_24_0,93.0,8.0,32.0,1.0,64.0,3.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.3599965673617107
653,20050727_0,633.6382603,2606.771719,77.11061271,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-27,,,,,,,,,,3.330680809677361
654,20050728_0,625.2753625,2520.907505,96.93744855,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-28,2005_07_28_0,91.0,0.0,34.0,2.0,56.0,8.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.3599965673617107
655,20050729_0,607.3496553,2337.786607,204.1832298,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-29,,,,,,,,,,3.3904162685758554
656,20050730_0,658.4053895,2952.911825,221.6918651,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-30,,,,,,,,,,3.422377052145285
657,20050731_0,620.1624648,2321.509308,260.2915139,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-07-31,,,,,,,,,,3.456316056895488
658,20050801_0,620.9880598,2501.633061,215.367839,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-01,2005_08_01_0,90.0,8.0,48.0,3.0,53.0,10.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.347322983596869
659,20050806_0,595.7855017,1999.629025,263.6894384,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-06,,,,,,,,,,3.3142563679061983
660,20050807_0,606.058504,2292.111393,228.5289422,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-07,,,,,,,,,,3.3020318566973152
661,20050808_0,633.9271108,2588.495744,237.3753128,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-08,,,,,,,,,,3.289849529017195
662,20050809_0,739.5,3569.0,270.0036748,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-09,2005_08_09_0,91.0,8.0,32.0,2.0,55.0,8.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.2776749745209734
663,20050810_0,625.0835786,2242.784697,264.3643569,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-10,,,,,,,,,,3.2654737828637854
664,20050812_0,558.0,1736.0,268.1872663,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-12,,,,,,,,,,3.285792179774311
665,20050816_0,601.5061927,2002.566441,246.4547685,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-16,,,,,,,,,,3.289849529017195
666,20050818_0,665.641604,2717.765682,137.1841618,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-18,,,,,,,,,,3.293907741947179
667,20050819_0,654.3716668,2561.716272,221.7667994,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-19,,,,,,,,,,3.297968093021481
668,20050824_0,631.0401883,2255.759967,220.1582334,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-24,,,,,,,,,,3.297968093021481
669,20050826_0,665.3419284,2575.807049,256.7333802,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-26,,,,,,,,,,3.297968093021481
670,20050827_0,708.016277,3089.113787,86.70483879,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-27,,,,,,,,,,3.297968093021481
671,20050828_0,680.1305612,2797.049189,150.2677471,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-28,,,,,,,,,,3.297968093021481
672,20050829_0,634.8179195,2227.642481,242.6217811,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-29,2005_08_29_0,91.0,8.0,32.0,3.0,55.0,9.0,"{""type"":""Point"",""coordinates"":[-92.2,38.7441]}",,3.297968093021481
673,20050830_0,530.3328998,1343.529288,262.0888738,"{""type"":""Polygon"",""coordinates"":[[[-92.5,38.5],[-92.0,38.5],[-92.0,39.0],[-92.5,39.0],[-92.5,38.5]]]}",2005-08-30,,,,,,,,,,3.297968093021481
